FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,TAPU_DURUMU,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI,TAKAS_BILINMIYOR,TAKAS_EVET,TAKAS_HAYIR,KAT_KARSILIGI_EVET,KAT_KARSILIGI_HAYIR,KREDIYE_UYGUNLUK_BILINMIYOR,KREDIYE_UYGUNLUK_UYGUN,KREDIYE_UYGUNLUK_UYGUN DEGIL
1625000,MUGLA,MENTESE,KARAMEHMET,92216-786,I_K,1228,MUSTAKIL PARSEL,MENTESE,,991.0,4.0,,0,0,1,1,0,0,1,0
105000,KIRKLARELI,BABAESKI,KURTULUS,46776-1144,I_K,267,MUSTAKIL PARSEL,,395.0,,,,0,0,0,0,1,0,0,0
120000,KONYA,SELCUKLU,KUCUKMUHSINE,102132-88,TARLA,2400,,,,,,,0,0,0,0,1,0,0,0
470000,BALIKESIR,EDREMIT,GURE CUMHURIYET,87781-398,I_K,203,MUSTAKIL PARSEL,EDREMIT,,185.0,15.0,,0,0,1,0,1,0,1,0
385000,ANTALYA,KEPEZ,ODABASI,119339-112,I_K,532,,,,,,,0,0,0,0,1,0,0,0
430000,MUGLA,MENTESE,IKIZCE,116661-43,BAHCE,485,,,,,,,0,0,0,0,1,0,0,0
1565000,BURSA,KESTEL,GOLCUK,93329-395,TARLA,17405,MUSTAKIL PARSEL,KESTEL,90.0,,1133.0,,0,0,1,0,1,0,1,0
50000,ANKARA,GOLBASI,KARSIYAKA,118815-35,M_A,401,MUSTAKIL PARSEL,GOLBASI,125.0,,1460.0,,0,1,0,0,1,0,1,0
1000000,BALIKESIR,BANDIRMA,KAYACIK,71579-760,TARLA,9630,MUSTAKIL PARSEL,BANDIRMA,103850.0,,,,0,0,1,1,0,0,1,0
225000,KAYSERI,HACILAR,YEDIAGAC,112363-153,BAG,1000,HISSELI TAPU,HACILAR,,,,,0,0,1,0,1,1,0,0
4100000,ISTANBUL,KADIKOY,KOSUYOLU,8122-3700,I_K,405,MUSTAKIL PARSEL,KADIKOY,,,,,0,0,1,0,1,0,1,0
150000,AYDIN,EFELER,KOPRULU - VEYSIPASA,70564-659,M_A,366,MUSTAKIL PARSEL,AYDIN,,1.0,1.0,,0,0,1,0,1,1,0,0
125000,BALIKESIR,HAVRAN,KUCUKDERE,82261-174,ZEYTINLIK,1180,,,,,,,0,0,0,0,1,0,0,0
160000,KOCAELI,KANDIRA,SEPETCI,68903-810,BAHCE,2000,MUSTAKIL PARSEL,,,,,,0,0,0,0,1,0,0,0
218000,CORUM,MERKEZ,PINARCAY,0-36043848,TARLA,2600,MUSTAKIL PARSEL,CORUM BELEDIYESI,,,,,0,0,1,0,1,1,0,0
215000,BALIKESIR,KARESI,YENIKOY,118353-99,TARLA,6300,MUSTAKIL PARSEL,,,,,,0,0,1,0,1,0,1,0
750000,IZMIR,SELCUK,ATATURK,73350-299,TARLA,5400,MUSTAKIL PARSEL,SELCUK,,,,,0,0,1,0,1,0,1,0
140000,ANKARA,AKYURT,BUGDUZ,94404-641,I_K,520,KAT MULKIYETI,,,,,,0,0,0,0,1,0,0,0
295000,MUGLA,YATAGAN,YENI,92216-887,I_K,442,MUSTAKIL PARSEL,YATAGAN,,491.0,5.0,,0,0,1,0,1,0,1,0
1240000,ANTALYA,FINIKE,HASYURT,92100-292,I_K,1290,MUSTAKIL PARSEL,FINIKE,960.0,,,,0,0,1,0,1,0,1,0
64000,BALIKESIR,GONEN,KURTULUS,99194-758,TARLA,1075,MUSTAKIL PARSEL,GONEN BELEDIYESI,,,,,0,0,1,0,1,0,0,0
360000,IZMIR,URLA,BARBAROS,29918-1508,I_T,552,,URLA,,124.0,4.0,,0,0,0,0,1,0,0,0
