FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
700000,Canakkale,LapsekI,GazI SUleyman PaSa,66966-181,Tarla,6846,Uygun,MUstakIl Parsel,Evet,Evet,LAPSEKI,,106,62,
115000,KırklarelI,LUleburgaz,Ayvalı,119532-39,Tarla,3950,,,,Hayır,,,,,
950000,Bursa,Yıldırım,Samanlı,45982-744,Ozel Kullanım,800,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
260000,KocaelI,KaramUrsel,AvcıkOy,102550-57,Tarla,4087,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,65,256,7,
230000,Ankara,Polatlı,Sentepe,116408-472,BahCe,2287,Uygun,MUstakIl Parsel,Hayır,Hayır,POLATLI BELEDIYESI,,,,
1100000,Istanbul,ArnavutkOy,Islambey,1799-550,MuhtelIf Arsa,2016,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,ARNAVUTKOY,,,648,
41000,Corum,Merkez,Elmalı,119004-21,BaG,480,,,,Hayır,,,,,
4500000,RIze,Merkez,DaGınıksu,116429-42,Imarlı - Konut,2800,,,,Hayır,,,,,
340000,KocaelI,GOlcUk,Yukarı,692368-227,BahCe,1434,,,,Hayır,,,,,
550000,Trabzon,ArsIn,YeSIlyalı,83781-48,BahCe,6044,,,Hayır,Hayır,ARSIN,,,,
40000,MuGla,MIlas,KalınaGıl,54899-2965,Tarla,1600,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MILAS,,,,
450000,Ankara,EtImesgut,FevzIye,86604-5064,Tarla,4500,Uygun,HIsselI Tapu,Hayır,Evet,ETIMESGUT,100,,,
1200000,Ankara,GOlbaSı,DIkIlItaS,18203-126,Tarla,50000,Uygun,MUstakIl Parsel,,Hayır,GOLBASI BELEDIYESI,24,,,
100000,KayserI,Talas,BaSakpınar,100242-150,Tarla,2800,,,,Hayır,,,,,
850000,KayserI,DevelI,GUneyaSaGı,116873-56,Tarla,54977,,,,Hayır,,,,,
485000,Hatay,Defne,BallıOz,57683-940,Imarlı - Konut,630,Uygun,MUstakIl Parsel,Hayır,Hayır,DEFNE,,,,
1028000,TekIrdaG,Muratlı,Ballıhoca,64229-557,Tarla,27800,Uygun,,,Hayır,,,,,
97000,ErzIncan,Merkez,CevIzlI,119865-27,Tarla,330963,Uygun,MUstakIl Parsel,Evet,Hayır,ERZINCAN,29,132,13,
275000,Ankara,Polatlı,SehItlIk,52250-813,Imarlı - Konut,395,,,,Hayır,,,,,
115000,Karaman,Merkez,PınarbaSı,100304-300,Tarla,6145,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,121,482,
70000,BalıkesIr,Bandırma,OmerlI,71579-884,Tarla,973,Uygun,MUstakIl Parsel,Hayır,Hayır,BANDIRMA,,,,
7000000,MuGla,Bodrum,BItez,9293-2200,BahCe,5400,,,,Hayır,,,,,
68000,Bursa,Kestel,LUtfIye,118056-40,Tarla,391,,,,Hayır,,,,,
800000,BalıkesIr,Havran,Tekke,109561-99,BahCe,12000,,,,Hayır,HAVRAN BELEDIYESI,,,,
